name,price,page,url,price_numeric,volume,price_log,price_scaled,price_per_volume,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
AVON Senses Simply Luxurious Body Mist 100ml,30,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,30.0,100.0,-1.2039728043259361,0.058321837796287565,0.3,0,0,2,0,1
"Amigo Force Body Splash, 250 ml",33.90,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,33.9,250.0,-1.9980459034758418,-0.9269974606787008,0.1356,1,2,1,3,1
Amigo PERFUME Splash GREEN 250ml,33.90,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,33.9,250.0,-1.9980459034758418,-0.9269974606787008,0.1356,1,2,1,3,1
Amigo body splash wild 250 ml,33.90,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,33.9,250.0,-1.9980459034758418,-0.9269974606787008,0.1356,1,2,1,3,1
BODY FANTASIES Body Fantasies Plumera Perfumed Body Spray 236 ml,34.50,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,34.5,236.0,-1.922872480988296,-0.8337191164196044,0.1461864406779661,1,2,1,3,1
BODYZONE 2 Pieces Pink Bomb Body Mist 245ML,39.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,39.95,245.0,-1.8136295383324432,-0.6981658786430807,0.16306122448979593,1,2,1,3,1
BODYZONE 2 Pieces Pink Bomb Body Mist 245ml,39.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,39.95,245.0,-1.8136295383324432,-0.6981658786430807,0.16306122448979593,1,2,1,3,1
BODYZONE 4 Pieces Pink Bomb Body Mist 245ML,70.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,70.95,245.0,-1.2392828069386752,0.01450770148971801,0.2895918367346939,0,0,2,0,1
BODYZONE 5 Pieces Pink Bomb Body Mist 245ML,85.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,85.95,245.0,-1.0474924787158688,0.2524892070476951,0.35081632653061223,0,0,2,0,1
BOUTIQUE 2 Pieces Crystal Purple Body Splash 250ML,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Crystal Women Body Splash 250ml,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Like You Belle Body Splash 250ML,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Like You Belle Body Splash 250ml,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Lucky Girl Body Splash 250ML,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Lucky Girl Body Splash 250ml,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Olympic Body Splash 250ML,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Olympic Body Splash 250ml,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Swagger Body Splash 250ml,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 2 Pieces Victory Body Splash 250ML,39.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
BOUTIQUE 3 Pieces Crystal Purple Body Splash 250ML,54.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Crystal Women Body Splash 250ml,54.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Like You Belle Body Splash 250ML,54.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Lucky Girl Body Splash 250ML,54.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Lucky Girl Body Splash 250ml,54.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Olympic Body Splash 250ML,54.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Olympic Body Splash 250ml,54.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Secret Flower Body Splash 250ML,54.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Secret Flower Body Splash 250ml,54.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Swagger Body Splash 250ml,54.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 3 Pieces Victory Body Splash 250ML,54.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
BOUTIQUE 4 Pieces Crystal Purple Body Splash 250ML,70.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Like You Belle Body Splash 250ML,70.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Like You Belle Body Splash 250ml,70.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Lucky Girl Body Splash 250ml2 Pieces Lucky Girl Body Splash 250ml,70.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Olympic Body Splash 250ML,70.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Olympic Body Splash 250ml,70.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Secret Flower Body Splash 250ML,70.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Secret Flower Body Splash 250ml,70.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Victory Body Splash 250ML,70.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 4 Pieces Victory Body Splash 250ml,70.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
BOUTIQUE 5 Pieces Crystal Purple Body Splash 250ML,85.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Crystal Women Body Splash 250ml,85.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Like You Belle Body Splash 250ML,85.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Like You Belle Body Splash 250ml,85.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
